"","x","y","pop"
"6503",114.170833333846,22.6458333328618,1554
"6504",114.179166667182,22.6458333328618,6093
"6505",114.187500000517,22.6458333328618,7629
"6506",114.195833333853,22.6458333328618,6766
"6507",114.204166667188,22.6458333328618,7223
"6508",114.212500000524,22.6458333328618,5803
"6509",114.22083333386,22.6458333328618,6000
"6510",114.229166667195,22.6458333328618,8333
"6511",114.237500000531,22.6458333328618,4928
"6512",114.245833333866,22.6458333328618,894
"6513",114.254166667202,22.6458333328618,111
"6514",114.262500000538,22.6458333328618,25
"6515",114.270833333873,22.6458333328618,11
"6516",114.279166667209,22.6458333328618,10
"6517",114.287500000545,22.6458333328618,50
"6518",114.29583333388,22.6458333328618,8
"6519",114.304166667216,22.6458333328618,9
"6520",114.312500000551,22.6458333328618,79
"6521",114.320833333887,22.6458333328618,94
"6522",114.329166667223,22.6458333328618,17
"6523",114.337500000558,22.6458333328618,14
"6524",114.345833333894,22.6458333328618,78
"6525",114.354166667229,22.6458333328618,105
"6526",114.362500000565,22.6458333328618,20
"6527",114.370833333901,22.6458333328618,15
"6528",114.379166667236,22.6458333328618,225
"6529",114.387500000572,22.6458333328618,59
"6530",114.395833333908,22.6458333328618,26
"6531",114.404166667243,22.6458333328618,40
"6532",114.412500000579,22.6458333328618,970
"6533",114.420833333914,22.6458333328618,727
"6534",114.42916666725,22.6458333328618,964
"6535",114.437500000586,22.6458333328618,22
"6536",114.445833333921,22.6458333328618,95
"6537",114.454166667257,22.6458333328618,7
"6538",114.462500000592,22.6458333328618,10
"6539",114.470833333928,22.6458333328618,8
"6540",114.479166667264,22.6458333328618,4
"6541",114.487500000599,22.6458333328618,2488
"6542",114.495833333935,22.6458333328618,1560
"6543",114.504166667271,22.6458333328618,141
"6544",114.512500000606,22.6458333328618,141
"6545",114.520833333942,22.6458333328618,56
"6546",114.529166667277,22.6458333328618,3290
"6547",114.537500000613,22.6458333328618,25
"6548",114.545833333949,22.6458333328618,12
"6549",114.554166667284,22.6458333328618,71
"6550",114.56250000062,22.6458333328618,11
"6551",114.570833333955,22.6458333328618,17
"6552",114.579166667291,22.6458333328618,40
"6553",114.587500000627,22.6458333328618,15
"6605",113.804166667079,22.6374999995329,0
"6606",113.812500000414,22.6374999995329,60
"6607",113.82083333375,22.6374999995329,1204
"6608",113.829166667086,22.6374999995329,14214
"6609",113.837500000421,22.6374999995329,21255
"6610",113.845833333757,22.6374999995329,9514
"6611",113.854166667092,22.6374999995329,329
"6612",113.862500000428,22.6374999995329,2527
"6613",113.870833333764,22.6374999995329,76
"6614",113.879166667099,22.6374999995329,36
"6615",113.887500000435,22.6374999995329,4598
"6616",113.895833333771,22.6374999995329,131
"6617",113.904166667106,22.6374999995329,1917
"6618",113.912500000442,22.6374999995329,1429
"6619",113.920833333777,22.6374999995329,2626
"6620",113.929166667113,22.6374999995329,1113
"6621",113.937500000449,22.6374999995329,41
"6622",113.945833333784,22.6374999995329,100
"6623",113.95416666712,22.6374999995329,46
"6624",113.962500000455,22.6374999995329,1731
"6625",113.970833333791,22.6374999995329,46
"6626",113.979166667127,22.6374999995329,58
"6627",113.987500000462,22.6374999995329,23
"6628",113.995833333798,22.6374999995329,502
"6629",114.004166667134,22.6374999995329,1979
"6630",114.012500000469,22.6374999995329,12467
"6631",114.020833333805,22.6374999995329,7034
"6632",114.02916666714,22.6374999995329,7677
"6633",114.037500000476,22.6374999995329,16222
"6634",114.045833333812,22.6374999995329,13941
"6635",114.054166667147,22.6374999995329,6307
"6636",114.062500000483,22.6374999995329,5454
"6637",114.070833333818,22.6374999995329,3655
"6638",114.079166667154,22.6374999995329,3753
"6639",114.08750000049,22.6374999995329,3509
"6640",114.095833333825,22.6374999995329,3909
"6641",114.104166667161,22.6374999995329,1277
"6642",114.112500000497,22.6374999995329,286
"6643",114.120833333832,22.6374999995329,1202
"6644",114.129166667168,22.6374999995329,14734
"6645",114.137500000503,22.6374999995329,753
"6646",114.145833333839,22.6374999995329,2047
"6647",114.154166667175,22.6374999995329,1894
"6648",114.16250000051,22.6374999995329,2039
"6649",114.170833333846,22.6374999995329,5716
"6650",114.179166667182,22.6374999995329,16681
"6651",114.187500000517,22.6374999995329,7241
"6652",114.195833333853,22.6374999995329,7727
"6653",114.204166667188,22.6374999995329,4610
"6654",114.212500000524,22.6374999995329,9152
"6655",114.22083333386,22.6374999995329,6177
"6656",114.229166667195,22.6374999995329,1596
"6657",114.237500000531,22.6374999995329,45
"6658",114.245833333866,22.6374999995329,2
"6659",114.254166667202,22.6374999995329,94
"6660",114.262500000538,22.6374999995329,60
"6661",114.270833333873,22.6374999995329,12
"6662",114.279166667209,22.6374999995329,562
"6663",114.287500000545,22.6374999995329,131
"6664",114.29583333388,22.6374999995329,59
"6665",114.304166667216,22.6374999995329,119
"6666",114.312500000551,22.6374999995329,26
"6667",114.320833333887,22.6374999995329,26
"6668",114.329166667223,22.6374999995329,1014
"6669",114.337500000558,22.6374999995329,111
"6670",114.345833333894,22.6374999995329,47
"6671",114.354166667229,22.6374999995329,222
"6672",114.362500000565,22.6374999995329,55
"6673",114.370833333901,22.6374999995329,8
"6674",114.379166667236,22.6374999995329,15
"6675",114.387500000572,22.6374999995329,5
"6676",114.395833333908,22.6374999995329,532
"6677",114.404166667243,22.6374999995329,5346
"6678",114.412500000579,22.6374999995329,6419
"6679",114.420833333914,22.6374999995329,15773
"6680",114.42916666725,22.6374999995329,6322
"6681",114.437500000586,22.6374999995329,166
"6682",114.445833333921,22.6374999995329,21
"6683",114.454166667257,22.6374999995329,9
"6684",114.462500000592,22.6374999995329,9
"6685",114.470833333928,22.6374999995329,52
"6686",114.479166667264,22.6374999995329,15
"6687",114.487500000599,22.6374999995329,2410
"6688",114.495833333935,22.6374999995329,178
"6689",114.504166667271,22.6374999995329,2650
"6690",114.512500000606,22.6374999995329,70
"6691",114.520833333942,22.6374999995329,66
"6692",114.529166667277,22.6374999995329,7
"6693",114.537500000613,22.6374999995329,53
"6694",114.545833333949,22.6374999995329,15
"6695",114.554166667284,22.6374999995329,2
"6696",114.56250000062,22.6374999995329,7
"6697",114.570833333955,22.6374999995329,321
"6698",114.579166667291,22.6374999995329,10
"6752",113.812500000414,22.6291666662039,37
"6753",113.82083333375,22.6291666662039,295
"6754",113.829166667086,22.6291666662039,478
"6755",113.837500000421,22.6291666662039,18405
"6756",113.845833333757,22.6291666662039,18528
"6757",113.854166667092,22.6291666662039,7113
"6758",113.862500000428,22.6291666662039,1030
"6759",113.870833333764,22.6291666662039,106
"6760",113.879166667099,22.6291666662039,0
"6761",113.887500000435,22.6291666662039,25
"6762",113.895833333771,22.6291666662039,22
"6763",113.904166667106,22.6291666662039,139
"6764",113.912500000442,22.6291666662039,2284
"6765",113.920833333777,22.6291666662039,538
"6766",113.929166667113,22.6291666662039,1498
"6767",113.937500000449,22.6291666662039,451
"6768",113.945833333784,22.6291666662039,31
"6769",113.95416666712,22.6291666662039,75
"6770",113.962500000455,22.6291666662039,602
"6771",113.970833333791,22.6291666662039,93
"6772",113.979166667127,22.6291666662039,67
"6773",113.987500000462,22.6291666662039,81
"6774",113.995833333798,22.6291666662039,94
"6775",114.004166667134,22.6291666662039,1533
"6776",114.012500000469,22.6291666662039,257
"6777",114.020833333805,22.6291666662039,266
"6778",114.02916666714,22.6291666662039,9481
"6779",114.037500000476,22.6291666662039,18052
"6780",114.045833333812,22.6291666662039,14828
"6781",114.054166667147,22.6291666662039,12852
"6782",114.062500000483,22.6291666662039,6421
"6783",114.070833333818,22.6291666662039,4918
"6784",114.079166667154,22.6291666662039,4387
"6785",114.08750000049,22.6291666662039,1555
"6786",114.095833333825,22.6291666662039,2816
"6787",114.104166667161,22.6291666662039,15562
"6788",114.112500000497,22.6291666662039,19779
"6789",114.120833333832,22.6291666662039,988
"6790",114.129166667168,22.6291666662039,1466
"6791",114.137500000503,22.6291666662039,9078
"6792",114.145833333839,22.6291666662039,7705
"6793",114.154166667175,22.6291666662039,4843
"6794",114.16250000051,22.6291666662039,5107
"6795",114.170833333846,22.6291666662039,1787
"6796",114.179166667182,22.6291666662039,4986
"6797",114.187500000517,22.6291666662039,5274
"6798",114.195833333853,22.6291666662039,784
"6799",114.204166667188,22.6291666662039,738
"6800",114.212500000524,22.6291666662039,18400
"6801",114.22083333386,22.6291666662039,6316
"6802",114.229166667195,22.6291666662039,1036
"6803",114.237500000531,22.6291666662039,4
"6804",114.245833333866,22.6291666662039,62
"6805",114.254166667202,22.6291666662039,64
"6806",114.262500000538,22.6291666662039,17
"6807",114.270833333873,22.6291666662039,31
"6808",114.279166667209,22.6291666662039,129
"6809",114.287500000545,22.6291666662039,51
"6810",114.29583333388,22.6291666662039,36
"6811",114.304166667216,22.6291666662039,48
"6812",114.312500000551,22.6291666662039,37
"6813",114.320833333887,22.6291666662039,37
"6814",114.329166667223,22.6291666662039,125
"6815",114.337500000558,22.6291666662039,8
"6816",114.345833333894,22.6291666662039,13
"6817",114.354166667229,22.6291666662039,39
"6818",114.362500000565,22.6291666662039,15
"6819",114.370833333901,22.6291666662039,7
"6820",114.379166667236,22.6291666662039,3
"6821",114.387500000572,22.6291666662039,4
"6822",114.395833333908,22.6291666662039,4
"6823",114.404166667243,22.6291666662039,267
"6824",114.412500000579,22.6291666662039,22906
"6825",114.420833333914,22.6291666662039,5518
"6826",114.42916666725,22.6291666662039,1462
"6827",114.437500000586,22.6291666662039,95
"6828",114.445833333921,22.6291666662039,95
"6829",114.454166667257,22.6291666662039,73
"6830",114.462500000592,22.6291666662039,76
"6831",114.470833333928,22.6291666662039,60
"6832",114.479166667264,22.6291666662039,3
"6833",114.487500000599,22.6291666662039,17
"6834",114.495833333935,22.6291666662039,107
"6835",114.504166667271,22.6291666662039,16
"6836",114.512500000606,22.6291666662039,81
"6837",114.520833333942,22.6291666662039,2
"6838",114.529166667277,22.6291666662039,2
"6839",114.537500000613,22.6291666662039,7
"6840",114.545833333949,22.6291666662039,2
"6841",114.554166667284,22.6291666662039,7
"6842",114.56250000062,22.6291666662039,14
"6843",114.570833333955,22.6291666662039,170
"6899",113.82083333375,22.620833332875,357
"6900",113.829166667086,22.620833332875,267
"6901",113.837500000421,22.620833332875,1299
"6902",113.845833333757,22.620833332875,9233
"6903",113.854166667092,22.620833332875,6919
"6904",113.862500000428,22.620833332875,9875
"6905",113.870833333764,22.620833332875,1037
"6906",113.879166667099,22.620833332875,3
"6907",113.887500000435,22.620833332875,0
"6908",113.895833333771,22.620833332875,67
"6909",113.904166667106,22.620833332875,297
"6910",113.912500000442,22.620833332875,3220
"6911",113.920833333777,22.620833332875,2016
"6912",113.929166667113,22.620833332875,1381
"6913",113.937500000449,22.620833332875,1739
"6914",113.945833333784,22.620833332875,190
"6915",113.95416666712,22.620833332875,180
"6916",113.962500000455,22.620833332875,453
"6917",113.970833333791,22.620833332875,3043
"6918",113.979166667127,22.620833332875,68
"6919",113.987500000462,22.620833332875,71
"6920",113.995833333798,22.620833332875,35
"6921",114.004166667134,22.620833332875,829
"6922",114.012500000469,22.620833332875,637
"6923",114.020833333805,22.620833332875,266
"6924",114.02916666714,22.620833332875,12553
"6925",114.037500000476,22.620833332875,18239
"6926",114.045833333812,22.620833332875,16222
"6927",114.054166667147,22.620833332875,1044
"6928",114.062500000483,22.620833332875,229
"6929",114.070833333818,22.620833332875,8872
"6930",114.079166667154,22.620833332875,601
"6931",114.08750000049,22.620833332875,240
"6932",114.095833333825,22.620833332875,3883
"6933",114.104166667161,22.620833332875,6370
"6934",114.112500000497,22.620833332875,9889
"6935",114.120833333832,22.620833332875,4511
"6936",114.129166667168,22.620833332875,1269
"6937",114.137500000503,22.620833332875,5926
"6938",114.145833333839,22.620833332875,14335
"6939",114.154166667175,22.620833332875,8433
"6940",114.16250000051,22.620833332875,657
"6941",114.170833333846,22.620833332875,678
"6942",114.179166667182,22.620833332875,291
"6943",114.187500000517,22.620833332875,43
"6944",114.195833333853,22.620833332875,53
"6945",114.204166667188,22.620833332875,59
"6946",114.212500000524,22.620833332875,1163
"6947",114.22083333386,22.620833332875,6339
"6948",114.229166667195,22.620833332875,699
"6949",114.237500000531,22.620833332875,15
"6950",114.245833333866,22.620833332875,27
"6951",114.254166667202,22.620833332875,16
"6952",114.262500000538,22.620833332875,41
"6953",114.270833333873,22.620833332875,5
"6954",114.279166667209,22.620833332875,27
"6955",114.287500000545,22.620833332875,28
"6956",114.29583333388,22.620833332875,12
"6957",114.304166667216,22.620833332875,2304
"6958",114.312500000551,22.620833332875,30
"6959",114.320833333887,22.620833332875,14
"6960",114.329166667223,22.620833332875,25
"6961",114.337500000558,22.620833332875,9
"6962",114.345833333894,22.620833332875,8
"6963",114.354166667229,22.620833332875,68
"6964",114.362500000565,22.620833332875,23
"6965",114.370833333901,22.620833332875,10
"6966",114.379166667236,22.620833332875,14
"6967",114.387500000572,22.620833332875,65
"6968",114.395833333908,22.620833332875,1931
"6969",114.404166667243,22.620833332875,237
"6970",114.412500000579,22.620833332875,288
"6971",114.420833333914,22.620833332875,1426
"6972",114.42916666725,22.620833332875,291
"6973",114.437500000586,22.620833332875,61
"6974",114.445833333921,22.620833332875,2
"6975",114.454166667257,22.620833332875,7
"6976",114.462500000592,22.620833332875,2
"6977",114.470833333928,22.620833332875,2
"6978",114.479166667264,22.620833332875,8
"6979",114.487500000599,22.620833332875,11
"6980",114.495833333935,22.620833332875,9
"6981",114.504166667271,22.620833332875,53
"6982",114.512500000606,22.620833332875,8
"6983",114.520833333942,22.620833332875,8
"6984",114.529166667277,22.620833332875,2
"6985",114.537500000613,22.620833332875,2
"6986",114.545833333949,22.620833332875,8
"6987",114.554166667284,22.620833332875,9
"6988",114.56250000062,22.620833332875,196
"6989",114.570833333955,22.620833332875,315
"7045",113.82083333375,22.6124999995461,53
"7046",113.829166667086,22.6124999995461,7696
"7047",113.837500000421,22.6124999995461,6052
"7048",113.845833333757,22.6124999995461,6094
"7049",113.854166667092,22.6124999995461,8243
"7050",113.862500000428,22.6124999995461,9870
"7051",113.870833333764,22.6124999995461,347
"7052",113.879166667099,22.6124999995461,1548
"7053",113.887500000435,22.6124999995461,0
"7054",113.895833333771,22.6124999995461,229
"7055",113.904166667106,22.6124999995461,203
"7056",113.912500000442,22.6124999995461,1122
"7057",113.920833333777,22.6124999995461,2286
"7058",113.929166667113,22.6124999995461,1206
"7059",113.937500000449,22.6124999995461,78
"7060",113.945833333784,22.6124999995461,29
"7061",113.95416666712,22.6124999995461,56
"7062",113.962500000455,22.6124999995461,490
"7063",113.970833333791,22.6124999995461,600
"7064",113.979166667127,22.6124999995461,24
"7065",113.987500000462,22.6124999995461,27
"7066",113.995833333798,22.6124999995461,146
"7067",114.004166667134,22.6124999995461,272
"7068",114.012500000469,22.6124999995461,669
"7069",114.020833333805,22.6124999995461,1299
"7070",114.02916666714,22.6124999995461,1979
"7071",114.037500000476,22.6124999995461,17844
"7072",114.045833333812,22.6124999995461,1213
"7073",114.054166667147,22.6124999995461,13666
"7074",114.062500000483,22.6124999995461,140
"7075",114.070833333818,22.6124999995461,54
"7076",114.079166667154,22.6124999995461,21
"7077",114.08750000049,22.6124999995461,203
"7078",114.095833333825,22.6124999995461,5949
"7079",114.104166667161,22.6124999995461,15149
"7080",114.112500000497,22.6124999995461,16244
"7081",114.120833333832,22.6124999995461,23389
"7082",114.129166667168,22.6124999995461,19711
"7083",114.137500000503,22.6124999995461,10407
"7084",114.145833333839,22.6124999995461,10418
"7085",114.154166667175,22.6124999995461,9945
"7086",114.16250000051,22.6124999995461,6493
"7087",114.170833333846,22.6124999995461,125
"7088",114.179166667182,22.6124999995461,29
"7089",114.187500000517,22.6124999995461,84
"7090",114.195833333853,22.6124999995461,15
"7091",114.204166667188,22.6124999995461,31
"7092",114.212500000524,22.6124999995461,6112
"7093",114.22083333386,22.6124999995461,1546
"7094",114.229166667195,22.6124999995461,26
"7095",114.237500000531,22.6124999995461,61
"7096",114.245833333866,22.6124999995461,43
"7097",114.254166667202,22.6124999995461,25
"7098",114.262500000538,22.6124999995461,24
"7099",114.270833333873,22.6124999995461,20
"7100",114.279166667209,22.6124999995461,101
"7101",114.287500000545,22.6124999995461,14
"7102",114.29583333388,22.6124999995461,13
"7103",114.304166667216,22.6124999995461,27
"7104",114.312500000551,22.6124999995461,29
"7105",114.320833333887,22.6124999995461,21
"7106",114.329166667223,22.6124999995461,19
"7107",114.337500000558,22.6124999995461,11
"7108",114.345833333894,22.6124999995461,79
"7109",114.354166667229,22.6124999995461,952
"7110",114.362500000565,22.6124999995461,121
"7111",114.370833333901,22.6124999995461,79
"7112",114.379166667236,22.6124999995461,27
"7113",114.387500000572,22.6124999995461,37
"7114",114.395833333908,22.6124999995461,81
"7115",114.404166667243,22.6124999995461,153
"7116",114.412500000579,22.6124999995461,544
"7117",114.420833333914,22.6124999995461,214
"7118",114.42916666725,22.6124999995461,237
"7119",114.437500000586,22.6124999995461,11
"7120",114.445833333921,22.6124999995461,4
"7121",114.454166667257,22.6124999995461,4
"7122",114.462500000592,22.6124999995461,14
"7123",114.470833333928,22.6124999995461,166
"7124",114.479166667264,22.6124999995461,107
"7125",114.487500000599,22.6124999995461,24
"7126",114.495833333935,22.6124999995461,20
"7127",114.504166667271,22.6124999995461,7
"7128",114.512500000606,22.6124999995461,15
"7129",114.520833333942,22.6124999995461,8
"7130",114.529166667277,22.6124999995461,16
"7131",114.537500000613,22.6124999995461,3
"7132",114.545833333949,22.6124999995461,18
"7133",114.554166667284,22.6124999995461,957
"7134",114.56250000062,22.6124999995461,2214
"7192",113.829166667086,22.6041666662171,232
"7193",113.837500000421,22.6041666662171,6940
"7194",113.845833333757,22.6041666662171,8032
"7195",113.854166667092,22.6041666662171,12060
"7196",113.862500000428,22.6041666662171,12640
"7197",113.870833333764,22.6041666662171,1124
"7198",113.879166667099,22.6041666662171,8656
"7199",113.887500000435,22.6041666662171,5865
"7200",113.895833333771,22.6041666662171,420
"7201",113.904166667106,22.6041666662171,237
"7202",113.912500000442,22.6041666662171,204
"7203",113.920833333777,22.6041666662171,1561
"7204",113.929166667113,22.6041666662171,2255
"7205",113.937500000449,22.6041666662171,12
"7206",113.945833333784,22.6041666662171,4
"7207",113.95416666712,22.6041666662171,21
"7208",113.962500000455,22.6041666662171,169
"7209",113.970833333791,22.6041666662171,56
"7210",113.979166667127,22.6041666662171,614
"7211",113.987500000462,22.6041666662171,540
"7212",113.995833333798,22.6041666662171,1078
"7213",114.004166667134,22.6041666662171,549
"7214",114.012500000469,22.6041666662171,18
"7215",114.020833333805,22.6041666662171,2164
"7216",114.02916666714,22.6041666662171,14059
"7217",114.037500000476,22.6041666662171,17222
"7218",114.045833333812,22.6041666662171,17217
"7219",114.054166667147,22.6041666662171,14157
"7220",114.062500000483,22.6041666662171,110
"7221",114.070833333818,22.6041666662171,27
"7222",114.079166667154,22.6041666662171,28
"7223",114.08750000049,22.6041666662171,47
"7224",114.095833333825,22.6041666662171,3716
"7225",114.104166667161,22.6041666662171,17345
"7226",114.112500000497,22.6041666662171,16160
"7227",114.120833333832,22.6041666662171,15873
"7228",114.129166667168,22.6041666662171,10426
"7229",114.137500000503,22.6041666662171,8343
"7230",114.145833333839,22.6041666662171,9177
"7231",114.154166667175,22.6041666662171,1865
"7232",114.16250000051,22.6041666662171,861
"7233",114.170833333846,22.6041666662171,2971
"7234",114.179166667182,22.6041666662171,277
"7235",114.187500000517,22.6041666662171,60
"7236",114.195833333853,22.6041666662171,16
"7237",114.204166667188,22.6041666662171,11
"7238",114.212500000524,22.6041666662171,20
"7239",114.22083333386,22.6041666662171,23
"7240",114.229166667195,22.6041666662171,33
"7241",114.237500000531,22.6041666662171,3569
"7242",114.245833333866,22.6041666662171,1419
"7243",114.254166667202,22.6041666662171,295
"7244",114.262500000538,22.6041666662171,357
"7245",114.270833333873,22.6041666662171,25
"7246",114.279166667209,22.6041666662171,15
"7247",114.287500000545,22.6041666662171,14
"7248",114.29583333388,22.6041666662171,394
"7249",114.304166667216,22.6041666662171,322
"7250",114.312500000551,22.6041666662171,128
"7251",114.320833333887,22.6041666662171,270
"7252",114.329166667223,22.6041666662171,49
"7253",114.337500000558,22.6041666662171,162
"7254",114.345833333894,22.6041666662171,92
"7255",114.354166667229,22.6041666662171,2
"7262",114.412500000579,22.6041666662171,2495
"7263",114.420833333914,22.6041666662171,217
"7264",114.42916666725,22.6041666662171,57
"7265",114.437500000586,22.6041666662171,218
"7266",114.445833333921,22.6041666662171,14
"7267",114.454166667257,22.6041666662171,256
"7268",114.462500000592,22.6041666662171,2304
"7269",114.470833333928,22.6041666662171,2132
"7270",114.479166667264,22.6041666662171,1068
"7271",114.487500000599,22.6041666662171,296
"7272",114.495833333935,22.6041666662171,1840
"7273",114.504166667271,22.6041666662171,1584
"7274",114.512500000606,22.6041666662171,601
"7275",114.520833333942,22.6041666662171,50
"7276",114.529166667277,22.6041666662171,119
"7277",114.537500000613,22.6041666662171,1082
"7278",114.545833333949,22.6041666662171,1219
"7338",113.829166667086,22.5958333328882,70
"7339",113.837500000421,22.5958333328882,20600
"7340",113.845833333757,22.5958333328882,10259
"7341",113.854166667092,22.5958333328882,102
"7342",113.862500000428,22.5958333328882,9537
"7343",113.870833333764,22.5958333328882,24764
"7344",113.879166667099,22.5958333328882,11907
"7345",113.887500000435,22.5958333328882,1041
"7346",113.895833333771,22.5958333328882,6839
"7347",113.904166667106,22.5958333328882,2084
"7348",113.912500000442,22.5958333328882,265
"7349",113.920833333777,22.5958333328882,2386
"7350",113.929166667113,22.5958333328882,1457
"7351",113.937500000449,22.5958333328882,564
"7352",113.945833333784,22.5958333328882,106
"7353",113.95416666712,22.5958333328882,5039
"7354",113.962500000455,22.5958333328882,2624
"7355",113.970833333791,22.5958333328882,1257
"7356",113.979166667127,22.5958333328882,1358
"7357",113.987500000462,22.5958333328882,3178
"7358",113.995833333798,22.5958333328882,1773
"7359",114.004166667134,22.5958333328882,1249
"7360",114.012500000469,22.5958333328882,110
"7361",114.020833333805,22.5958333328882,1466
"7362",114.02916666714,22.5958333328882,1031
"7363",114.037500000476,22.5958333328882,6579
"7364",114.045833333812,22.5958333328882,5962
"7365",114.054166667147,22.5958333328882,1568
"7366",114.062500000483,22.5958333328882,63
"7367",114.070833333818,22.5958333328882,31
"7368",114.079166667154,22.5958333328882,91
"7369",114.08750000049,22.5958333328882,18
"7370",114.095833333825,22.5958333328882,60
"7371",114.104166667161,22.5958333328882,9481
"7372",114.112500000497,22.5958333328882,9891
"7373",114.120833333832,22.5958333328882,14430
"7374",114.129166667168,22.5958333328882,4873
"7375",114.137500000503,22.5958333328882,699
"7376",114.145833333839,22.5958333328882,54
"7377",114.154166667175,22.5958333328882,120
"7378",114.16250000051,22.5958333328882,66
"7379",114.170833333846,22.5958333328882,501
"7380",114.179166667182,22.5958333328882,504
"7381",114.187500000517,22.5958333328882,1255
"7382",114.195833333853,22.5958333328882,197
"7383",114.204166667188,22.5958333328882,25
"7384",114.212500000524,22.5958333328882,15
"7385",114.22083333386,22.5958333328882,7
"7386",114.229166667195,22.5958333328882,68
"7387",114.237500000531,22.5958333328882,9161
"7388",114.245833333866,22.5958333328882,12401
"7389",114.254166667202,22.5958333328882,13420
"7390",114.262500000538,22.5958333328882,5404
"7391",114.270833333873,22.5958333328882,168
"7392",114.279166667209,22.5958333328882,42
"7393",114.287500000545,22.5958333328882,31
"7394",114.29583333388,22.5958333328882,4739
"7395",114.304166667216,22.5958333328882,110
"7396",114.312500000551,22.5958333328882,2
"7399",114.337500000558,22.5958333328882,1
"7410",114.42916666725,22.5958333328882,15
"7411",114.437500000586,22.5958333328882,18
"7412",114.445833333921,22.5958333328882,678
"7413",114.454166667257,22.5958333328882,1024
"7414",114.462500000592,22.5958333328882,737
"7415",114.470833333928,22.5958333328882,6258
"7416",114.479166667264,22.5958333328882,2376
"7417",114.487500000599,22.5958333328882,933
"7418",114.495833333935,22.5958333328882,2594
"7419",114.504166667271,22.5958333328882,6841
"7420",114.512500000606,22.5958333328882,986
"7421",114.520833333942,22.5958333328882,974
"7422",114.529166667277,22.5958333328882,4640
"7423",114.537500000613,22.5958333328882,6754
"7485",113.837500000421,22.5874999995592,12944
"7486",113.845833333757,22.5874999995592,1162
"7487",113.854166667092,22.5874999995592,12809
"7488",113.862500000428,22.5874999995592,10410
"7489",113.870833333764,22.5874999995592,30574
"7490",113.879166667099,22.5874999995592,24262
"7491",113.887500000435,22.5874999995592,13828
"7492",113.895833333771,22.5874999995592,6663
"7493",113.904166667106,22.5874999995592,6246
"7494",113.912500000442,22.5874999995592,6717
"7495",113.920833333777,22.5874999995592,1484
"7496",113.929166667113,22.5874999995592,187
"7497",113.937500000449,22.5874999995592,858
"7498",113.945833333784,22.5874999995592,15073
"7499",113.95416666712,22.5874999995592,7283
"7500",113.962500000455,22.5874999995592,4183
"7501",113.970833333791,22.5874999995592,1143
"7502",113.979166667127,22.5874999995592,3206
"7503",113.987500000462,22.5874999995592,1163
"7504",113.995833333798,22.5874999995592,10
"7505",114.004166667134,22.5874999995592,10
"7506",114.012500000469,22.5874999995592,16
"7507",114.020833333805,22.5874999995592,30
"7508",114.02916666714,22.5874999995592,47
"7509",114.037500000476,22.5874999995592,45
"7510",114.045833333812,22.5874999995592,377
"7511",114.054166667147,22.5874999995592,121
"7512",114.062500000483,22.5874999995592,16
"7513",114.070833333818,22.5874999995592,799
"7514",114.079166667154,22.5874999995592,279
"7515",114.08750000049,22.5874999995592,20
"7516",114.095833333825,22.5874999995592,70
"7517",114.104166667161,22.5874999995592,6257
"7518",114.112500000497,22.5874999995592,7354
"7519",114.120833333832,22.5874999995592,5122
"7520",114.129166667168,22.5874999995592,5598
"7521",114.137500000503,22.5874999995592,820
"7522",114.145833333839,22.5874999995592,28
"7523",114.154166667175,22.5874999995592,0
"7524",114.16250000051,22.5874999995592,694
"7525",114.170833333846,22.5874999995592,14
"7526",114.179166667182,22.5874999995592,9
"7527",114.187500000517,22.5874999995592,32
"7528",114.195833333853,22.5874999995592,31
"7529",114.204166667188,22.5874999995592,1
"7530",114.212500000524,22.5874999995592,8
"7531",114.22083333386,22.5874999995592,3
"7532",114.229166667195,22.5874999995592,16
"7533",114.237500000531,22.5874999995592,1285
"7534",114.245833333866,22.5874999995592,16067
"7535",114.254166667202,22.5874999995592,10395
"7536",114.262500000538,22.5874999995592,15904
"7537",114.270833333873,22.5874999995592,6048
"7538",114.279166667209,22.5874999995592,210
"7539",114.287500000545,22.5874999995592,3008
"7540",114.29583333388,22.5874999995592,226
"7556",114.42916666725,22.5874999995592,1
"7557",114.437500000586,22.5874999995592,3505
"7558",114.445833333921,22.5874999995592,20
"7559",114.454166667257,22.5874999995592,18
"7560",114.462500000592,22.5874999995592,52
"7561",114.470833333928,22.5874999995592,2385
"7562",114.479166667264,22.5874999995592,1936
"7563",114.487500000599,22.5874999995592,190
"7564",114.495833333935,22.5874999995592,581
"7565",114.504166667271,22.5874999995592,26
"7631",113.837500000421,22.5791666662303,37
"7632",113.845833333757,22.5791666662303,1397
"7633",113.854166667092,22.5791666662303,6038
"7634",113.862500000428,22.5791666662303,13001
"7635",113.870833333764,22.5791666662303,30403
"7636",113.879166667099,22.5791666662303,37159
"7637",113.887500000435,22.5791666662303,12753
"7638",113.895833333771,22.5791666662303,25048
"7639",113.904166667106,22.5791666662303,27081
"7640",113.912500000442,22.5791666662303,12640
"7641",113.920833333777,22.5791666662303,3517
"7642",113.929166667113,22.5791666662303,1233
"7643",113.937500000449,22.5791666662303,675
"7644",113.945833333784,22.5791666662303,8918
"7645",113.95416666712,22.5791666662303,8164
"7646",113.962500000455,22.5791666662303,224
"7647",113.970833333791,22.5791666662303,154
"7648",113.979166667127,22.5791666662303,77
"7649",113.987500000462,22.5791666662303,5
